2026-06-29 15:16:01 | INFO   | main_6_2_orch.py             | 81   : setup_logging            | ============================================================
2026-06-29 15:16:01 | INFO   | main_6_2_orch.py             | 82   : setup_logging            | Bot-RL-2 Starting - Listener-based, No Polling
2026-06-29 15:16:01 | INFO   | main_6_2_orch.py             | 83   : setup_logging            | ============================================================
2026-06-29 15:16:01 | INFO   | config_loader.py             | 476  : reload                   | Config loaded: E:\Bot-RL-2\f01_config\config.yaml (env prefix=BOT_)
2026-06-29 15:16:01 | INFO   | main_6_2_orch.py             | 206  : load_configuration       | Configuration loaded successfully
2026-06-29 15:16:01 | INFO   | feature_B_bootstrap.py       | 146  : build_feature_system     | function 'build_feature_system' is started
2026-06-29 15:16:01 | INFO   | config_loader.py             | 476  : reload                   | Config loaded: E:\Bot-RL-2\f01_config\config.yaml (env prefix=BOT_)
2026-06-29 15:16:01 | INFO   | main_6_2_orch.py             | 290  : _init_components         | DataHandler initialized in batch mode for train
2026-06-29 15:16:03 | INFO   | data_handler_F_2.py          | 343  : _check_ohlc              | OHLC validity OK for 'H1'.
2026-06-29 15:16:04 | WARNING | data_handler_F_2.py          | 682  : build                    | NaN after ffill for TF 'H4': 7 cells remain. These rows will be dropped to avoid lookahead.
2026-06-29 15:16:04 | INFO   | data_handler_F_2.py          | 343  : _check_ohlc              | OHLC validity OK for 'H4'.
2026-06-29 15:16:04 | WARNING | data_handler_F_2.py          | 682  : build                    | NaN after ffill for TF 'D1': 77 cells remain. These rows will be dropped to avoid lookahead.
2026-06-29 15:16:04 | INFO   | data_handler_F_2.py          | 343  : _check_ohlc              | OHLC validity OK for 'D1'.
2026-06-29 15:16:05 | INFO   | data_handler_F_2.py          | 482  : _finalize_dataframe      | NaN check passed: no NaN in data columns.
2026-06-29 15:16:05 | INFO   | data_handler_F_2.py          | 499  : _finalize_dataframe      | Column check passed: all expected OHLC columns present.
2026-06-29 15:16:05 | INFO   | main_6_2_orch.py             | 312  : start_batch              | Batch mode started: 125828 rows
2026-06-29 15:16:19 | INFO   | main_6_2_orch.py             | 335  : run_batch_loop           | Sample H4_close: [384.1, 384.1, 384.1, 384.1, 382.6, 382.6, 382.6, 382.6, 382.6, 382.6, 382.6, 382.6, 382.5, 382.5, 382.5, 382.5, 384.6, 384.6, 384.6, 384.6]
2026-06-29 15:16:19 | INFO   | feature_C_engine_4.py        | 71   : execute                  | ✅ Parsed 3 feature specs: ["sma(column='close',period=20)@H1", "sma(column='close',period=20)@H4", "sma(column='close',period=20)@D1"]
2026-06-29 15:16:19 | INFO   | feature_C_engine_4.py        | 76   : execute                  | ✅ Execution order: ["sma(column='close',period=20)@D1", "sma(column='close',period=20)@H1", "sma(column='close',period=20)@H4"]
2026-06-29 15:16:19 | INFO   | feature_C_engine_4.py        | 120  : _apply_spec              | 🔄 Applying sma (mode=train) with args=[], kwargs={'column': 'close', 'period': 20}
2026-06-29 15:16:19 | ERROR  | main_6_2_orch.py             | 406  : start                    | Failed to start bot: Invalid frequency: D1, failed to parse with error message: ValueError('last element must be blank')
Traceback (most recent call last):
  File "pandas/_libs/tslibs/offsets.pyx", line 4855, in pandas._libs.tslibs.offsets.to_offset
ValueError: last element must be blank

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Bot-RL-2\main_6_2_orch.py", line 400, in start
    self.run_batch_loop()
  File "E:\Bot-RL-2\main_6_2_orch.py", line 337, in run_batch_loop
    features_df = self.feature_engine.execute(df, self.feature_specs, mode=self.mode)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Bot-RL-2\f03_features\feature_C_engine_4.py", line 87, in execute
    result_df = self._apply_spec(result_df, ps, mode)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Bot-RL-2\f03_features\feature_C_engine_4.py", line 125, in _apply_spec
    out = self._call_batch(fn, df, ps)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Bot-RL-2\f03_features\feature_C_engine_4.py", line 499, in _call_batch
    resampled = df[col_name].resample(tf).last()  # آخرین مقدار در هر بازه (چون ثابت است)
                ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Farhad Vahedkia\.virtualenvs\Bot-RL-2-suBX_f4r\Lib\site-packages\pandas\core\generic.py", line 9790, in resample
    return get_resampler(
           ^^^^^^^^^^^^^^
  File "C:\Users\Farhad Vahedkia\.virtualenvs\Bot-RL-2-suBX_f4r\Lib\site-packages\pandas\core\resample.py", line 2049, in get_resampler
    tg = TimeGrouper(obj, **kwds)  # type: ignore[arg-type]
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Farhad Vahedkia\.virtualenvs\Bot-RL-2-suBX_f4r\Lib\site-packages\pandas\core\resample.py", line 2143, in __init__
    freq = to_offset(freq)
           ^^^^^^^^^^^^^^^
  File "pandas/_libs/tslibs/offsets.pyx", line 4791, in pandas._libs.tslibs.offsets.to_offset
  File "pandas/_libs/tslibs/offsets.pyx", line 4954, in pandas._libs.tslibs.offsets.to_offset
ValueError: Invalid frequency: D1, failed to parse with error message: ValueError('last element must be blank')
2026-06-29 15:16:19 | INFO   | main_6_2_orch.py             | 424  : shutdown                 | Initiating shutdown...
2026-06-29 15:16:19 | INFO   | main_6_2_orch.py             | 413  : stop                     | Stopping Bot-RL-2...
2026-06-29 15:16:19 | INFO   | main_6_2_orch.py             | 421  : stop                     | Bot-RL-2 stopped
2026-06-29 15:16:19 | INFO   | main_6_2_orch.py             | 426  : shutdown                 | Shutdown complete
2026-06-29 15:28:56 | INFO   | main_6_2_orch.py             | 81   : setup_logging            | ============================================================
2026-06-29 15:28:56 | INFO   | main_6_2_orch.py             | 82   : setup_logging            | Bot-RL-2 Starting - Listener-based, No Polling
2026-06-29 15:28:56 | INFO   | main_6_2_orch.py             | 83   : setup_logging            | ============================================================
2026-06-29 15:28:56 | INFO   | config_loader.py             | 476  : reload                   | Config loaded: E:\Bot-RL-2\f01_config\config.yaml (env prefix=BOT_)
2026-06-29 15:28:56 | INFO   | main_6_2_orch.py             | 206  : load_configuration       | Configuration loaded successfully
2026-06-29 15:28:56 | INFO   | feature_B_bootstrap.py       | 146  : build_feature_system     | function 'build_feature_system' is started
2026-06-29 15:28:56 | INFO   | config_loader.py             | 476  : reload                   | Config loaded: E:\Bot-RL-2\f01_config\config.yaml (env prefix=BOT_)
2026-06-29 15:28:56 | INFO   | main_6_2_orch.py             | 290  : _init_components         | DataHandler initialized in batch mode for train
2026-06-29 15:28:58 | INFO   | data_handler_F_2.py          | 343  : _check_ohlc              | OHLC validity OK for 'H1'.
2026-06-29 15:28:59 | WARNING | data_handler_F_2.py          | 682  : build                    | NaN after ffill for TF 'H4': 7 cells remain. These rows will be dropped to avoid lookahead.
2026-06-29 15:28:59 | INFO   | data_handler_F_2.py          | 343  : _check_ohlc              | OHLC validity OK for 'H4'.
2026-06-29 15:28:59 | WARNING | data_handler_F_2.py          | 682  : build                    | NaN after ffill for TF 'D1': 77 cells remain. These rows will be dropped to avoid lookahead.
2026-06-29 15:28:59 | INFO   | data_handler_F_2.py          | 343  : _check_ohlc              | OHLC validity OK for 'D1'.
2026-06-29 15:29:00 | INFO   | data_handler_F_2.py          | 482  : _finalize_dataframe      | NaN check passed: no NaN in data columns.
2026-06-29 15:29:00 | INFO   | data_handler_F_2.py          | 499  : _finalize_dataframe      | Column check passed: all expected OHLC columns present.
2026-06-29 15:29:00 | INFO   | main_6_2_orch.py             | 312  : start_batch              | Batch mode started: 125828 rows
2026-06-29 15:29:12 | INFO   | main_6_2_orch.py             | 335  : run_batch_loop           | Sample H4_close: [384.1, 384.1, 384.1, 384.1, 382.6, 382.6, 382.6, 382.6, 382.6, 382.6, 382.6, 382.6, 382.5, 382.5, 382.5, 382.5, 384.6, 384.6, 384.6, 384.6]
2026-06-29 15:29:12 | INFO   | feature_C_engine_4.py        | 71   : execute                  | ✅ Parsed 3 feature specs: ["sma(column='close',period=20)@H1", "sma(column='close',period=20)@H4", "sma(column='close',period=20)@D1"]
2026-06-29 15:29:12 | INFO   | feature_C_engine_4.py        | 76   : execute                  | ✅ Execution order: ["sma(column='close',period=20)@D1", "sma(column='close',period=20)@H1", "sma(column='close',period=20)@H4"]
2026-06-29 15:29:12 | INFO   | feature_C_engine_4.py        | 120  : _apply_spec              | 🔄 Applying sma (mode=train) with args=[], kwargs={'column': 'close', 'period': 20}
2026-06-29 15:29:13 | INFO   | feature_C_engine_4.py        | 120  : _apply_spec              | 🔄 Applying sma (mode=train) with args=[], kwargs={'column': 'close', 'period': 20}
2026-06-29 15:29:13 | INFO   | feature_C_engine_4.py        | 526  : _call_batch              | 📊 Calling sma_batch_df with filtered kwargs: {'column': 'H1_close', 'period': 20, 'min_periods': -1, 'result_col': 'sma', 'add_para_to_names': False}
2026-06-29 15:29:13 | INFO   | feature_C_engine_4.py        | 120  : _apply_spec              | 🔄 Applying sma (mode=train) with args=[], kwargs={'column': 'close', 'period': 20}
2026-06-29 15:29:13 | INFO   | feature_C_engine_4.py        | 89   : execute                  | ✅ Feature calculation complete. Result shape: (125828, 33), Columns: ['H1_open', 'H1_high', 'H1_low', 'H1_close', 'H1_volume', 'H1_spread', 'H4_open', 'H4_high', 'H4_low', 'H4_close', 'H4_volume', 'H4_spread', 'D1_open', 'D1_high', 'D1_low', 'D1_close', 'D1_volume', 'D1_spread', 'hour_of_day', 'hour_sin', 'hour_cos', 'day_of_week', 'dow_sin', 'dow_cos', 'session_asia', 'session_london', 'session_newyork', 'qc_gap', 'qc_spike', 'qc_stale', 'D1_sma', 'H1_sma', 'H4_sma']
2026-06-29 15:29:13 | INFO   | main_6_2_orch.py             | 354  : run_batch_loop           | ✅ Features saved to: f03_features/features_dfs/features_XAUUSD_I_H1_H1_H4_D1.parquet (shape: (125828, 33))
2026-07-01 10:10:36 | INFO   | main_6_2_orch.py             | 82   : setup_logging            | ============================================================
2026-07-01 10:10:36 | INFO   | main_6_2_orch.py             | 83   : setup_logging            | Bot-RL-2 Starting - Listener-based, No Polling
2026-07-01 10:10:36 | INFO   | main_6_2_orch.py             | 84   : setup_logging            | ============================================================
2026-07-01 10:10:37 | INFO   | config_loader.py             | 476  : reload                   | Config loaded: E:\Bot-RL-2\f01_config\config.yaml (env prefix=BOT_)
2026-07-01 10:10:37 | INFO   | main_6_2_orch.py             | 201  : load_configuration       | Configuration loaded successfully
2026-07-01 10:10:37 | INFO   | feature_B_bootstrap.py       | 146  : build_feature_system     | function 'build_feature_system' is started
2026-07-01 10:10:37 | INFO   | config_loader.py             | 476  : reload                   | Config loaded: E:\Bot-RL-2\f01_config\config.yaml (env prefix=BOT_)
2026-07-01 10:10:37 | INFO   | main_6_2_orch.py             | 262  : _init_components         | MarketDataEngine initialized (live mode)
2026-07-01 10:10:37 | INFO   | main_6_2_orch.py             | 269  : _init_components         | DataHandler initialized and attached to EventBus
2026-07-01 10:10:37 | INFO   | main_6_2_orch.py             | 274  : _init_components         | DataHandler callback registered (listener mode)
2026-07-01 10:10:37 | WARNING | main_6_2_orch.py             | 431  : download_historical_data | Downloader not initialized.
2026-07-01 10:27:39 | INFO   | main_6_2_orch.py             | 82   : setup_logging            | ============================================================
2026-07-01 10:27:39 | INFO   | main_6_2_orch.py             | 83   : setup_logging            | Bot-RL-2 Starting - Listener-based, No Polling
2026-07-01 10:27:39 | INFO   | main_6_2_orch.py             | 84   : setup_logging            | ============================================================
2026-07-01 10:27:39 | INFO   | config_loader.py             | 476  : reload                   | Config loaded: E:\Bot-RL-2\f01_config\config.yaml (env prefix=BOT_)
2026-07-01 10:27:39 | INFO   | main_6_2_orch.py             | 201  : load_configuration       | Configuration loaded successfully
2026-07-01 10:27:39 | INFO   | feature_B_bootstrap.py       | 146  : build_feature_system     | function 'build_feature_system' is started
2026-07-01 10:27:39 | INFO   | config_loader.py             | 476  : reload                   | Config loaded: E:\Bot-RL-2\f01_config\config.yaml (env prefix=BOT_)
2026-07-01 10:27:39 | INFO   | main_6_2_orch.py             | 262  : _init_components         | MarketDataEngine initialized (live mode)
2026-07-01 10:27:39 | INFO   | main_6_2_orch.py             | 269  : _init_components         | DataHandler initialized and attached to EventBus
2026-07-01 10:27:39 | INFO   | main_6_2_orch.py             | 274  : _init_components         | DataHandler callback registered (listener mode)
2026-07-01 10:27:39 | INFO   | main_6_2_orch.py             | 297  : _init_components         | MT5DataLoader initialized
2026-07-01 10:27:39 | INFO   | main_6_2_orch.py             | 435  : download_historical_data | Starting historical data download...
2026-07-01 10:27:39 | INFO   | mt5_connector.py             | 244  : initialize               | MT5 connected: login=52950820 server=Alpari-MT5-Demo name=Farhad Vahedkia
2026-07-01 10:27:39 | INFO   | mt5_connector.py             | 244  : initialize               | MT5 connected: login=52950820 server=Alpari-MT5-Demo name=Farhad Vahedkia
2026-07-01 10:27:39 | WARNING | mt5_connector.py             | 442  : get_candles_range        | No rates (range) for XAUUSD_I M1
2026-07-01 10:27:39 | INFO   | mt5_data_loader_D.py         | 515  : run                      | TF=M1 | requested=1000 | returned=0
2026-07-01 10:27:42 | ERROR  | mt5_data_loader_D.py         | 542  : run                      | Error downloading/saving XAUUSD_I M1: 'EventBus' object has no attribute 'publish'
Traceback (most recent call last):
  File "E:\Bot-RL-2\f02_data\mt5_data_loader_D.py", line 524, in run
    self._publish_download_event(p.symbol, p.timeframe, after - before)  # ➕ Version-D
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Bot-RL-2\f02_data\mt5_data_loader_D.py", line 560, in _publish_download_event
    self.event_bus.publish("DATA_DOWNLOADED", {
    ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'EventBus' object has no attribute 'publish'. Did you mean: 'publish2'?
